ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
2452,Laizhou Landfill Gas Power Generation Project,"Laizhou Xinzhongshui Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"78,184",Asia,2021-06-24,2019-05-18,2029-05-17,61.25000000000001
2455,Haicheng Landfill Gas Power Generation Project,"Haicheng Xinzhongshui Environmental Protection Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"81,914",Asia,2021-08-05,2019-09-09,2029-09-08,61.25000000000001
2457,BYZ GLOBAL ENERGY BIOGAS PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-I.D.; AMS-III.D.,Registered,Turkey,"50,576",Middle East,2021-12-27,2019-07-30,2029-07-29,81.25
2458,Guoluo Grassland Sustainable Management Project,"Qinghai Guanglv Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,VM0026,Registered,China,"456,953",Asia,2021-12-18,2016-06-20,2056-06-19,57.550000000000004
2459,NAYA REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,Colombia,"307,252",Latin America,2024-01-02,2015-11-26,2035-11-25,35.550000000000004
2460,GZL ENERGY BIOGAS PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-I.D.; AMS-III.D.,Registered,Turkey,"52,348",Middle East,2021-08-02,2019-06-30,2029-06-29,81.25
2461,Convergence Energy Services Ltd. (CESL) EV Charging Infrastructure Project,Convergence Energy Services Limited,Energy distribution; Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,India,"12,334",Asia,2024-01-03,2019-04-12,2029-04-11,60.35000000000001
2463,Fuel Efficient Stoves in Zambia CPA 3. - CER Conversion,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Zambia,"40,864",Africa,,,,62.55
2464,Nanning Landfill Gas Power Generation Project,"Guangxi Ruirong Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"231,811",Asia,2021-06-24,2020-04-03,2030-04-02,62.75000000000001
2465,Avoided Conversion Cerrado,ERA Assessoria e Projetos Ambientais e Agricolas Ltd.,Agriculture Forestry and Other Land Use,ACoGS,VM0009,On Hold - see notification letter,Brazil,"100,000",Latin America,2022-12-19,2017-02-02,2117-02-01,53.95
2466,"BUNDLED WIND POWER PROJECT IN TAMILNADU, INDIA CO-ORDINATED BY THE TAMILNADU SPINNING MILLS ASSOCIATION (TASMA.)",TAMILNADU SPINNING MILLS ASSOCIATION (TASMA),Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,India,"801,520",Asia,,,,72.75
2467,Bayburt Landfill Gas to Energy Project,BK Alternatif Enerji Anonim Sirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Inactive,Turkey,"15,153",Europe,,2020-01-10,2027-01-09,64.95
2468,Gaizhou Landfill Gas Power Generation Project,"Gaizhou Xinzhongshui Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"128,590",Asia,2021-07-23,2021-01-05,2031-01-04,62.75000000000001
2469,Afforestation and restoration of degraded forests in Eastern Paraguay or Forestal Azul Carbon Project,Forestal Azul S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Paraguay,"14,248",Latin America,2023-03-15,2018-06-01,2028-05-31,51.150000000000006
2470,"Development of Programmatic CDM Project for SWH installation under MNRE, UNDP/GEF Global Solar Water Heating Market Transformation and Strengthening Initiatives: India Country Programme – CPA 0001",G K Energy Marketers Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.J; AMS-I.L.,Under development,India,"8,832",Asia,,,,50.75000000000001
2471,Agroforestry and reforestation with small-scale farmers in Uganda,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,"1,214",Africa,2023-07-26,2016-04-13,2051-04-12,48.25
2473,Installation of High Efficient Cook Stoves by Enking International,EKI Energy Services Limited,Energy demand,,VMR0006,On Hold - see notification letter,India,"86,825",Asia,2022-06-09,2019-10-16,2026-10-15,58.75
2474,Fujian Shunchang IFM (conversion of logged to protected forest) Project,Fujian Shunchang State-owned Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"23,176",Asia,,2017-01-01,2046-12-31,41.550000000000004
2476,Huaining Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"58,041",Asia,2021-09-14,,,62.150000000000006
2477,Wanfan Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"59,986",Asia,2021-09-14,,,62.150000000000006
2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Converted from other GHG program,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Units Transferred from Approved GHG Program,Bangladesh,"3,481,722",Asia,,2017-01-29,2027-01-28,74.35000000000001
2479,Mahogany Plantation in India,Mahogani Vishwa Agro Pvt Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,India,"8,446",Asia,2023-11-20,2019-06-28,2049-06-27,48.650000000000006
2481,Generation Forest Group Project,"Futuro Forestal, S.A.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Panama,"27,000",Latin America,2022-03-17,2016-08-15,2116-08-14,48.95
2482,Boa Fé REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"1,601,653",Latin America,,2020-01-01,2049-12-31,44.45
2483,PNG Communities BEST REDD - Tavolo Project,FORCERT Limited,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Papua New Guinea,"168,438",Oceania,2025-07-04,2019-01-23,2049-01-22,43.95
2484,WM ENERGY BIOGAS PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registration requested,Turkey,"38,471",Middle East,,2019-09-03,2026-09-02,74.45
2485,Agri-SMART: Sustaining a resilient and inclusive development in Zambezia,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,ALM,VM0017,Registered,Mozambique,163,Africa,2023-06-12,2020-12-10,2040-12-09,52.35
2486,Hydrogen based steam generation at New Johnsonville,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-III.B.,Under development,United States,"20,108",North America,,,,66.14999999999999
2487,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Hoa Binh Province – CPA 001,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Viet Nam,"44,888",Asia,2022-08-04,2019-04-26,2029-04-25,71.05000000000001
2489,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Hoa Binh Province – CPA 002,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Viet Nam,"37,643",Asia,2022-10-03,2019-06-27,2029-06-26,71.05000000000001
