ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4266,Kalahari Grasslands Project,Gazelle Ecosolutions,Agriculture Forestry and Other Land Use,ACoGS,VM0009,Under validation,Botswana,"156,947",Africa,,2022-11-22,2032-11-21,55.95
4267,Incentivising regenerative cotton farming through carbon finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under validation,India,"9,250",,,2020-06-01,2040-05-31,49.050000000000004
4268,Family Forest Carbon Project,Forest Carbon Works PBC,Agriculture Forestry and Other Land Use,IFM,VM0003,Registered,United States,"845,991",North America,2024-02-01,2020-07-14,2045-07-13,57.550000000000004
4269,"Sustainable cropland management, project by phalada agro Group",Phalada Agro Research Foundations Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,VM0017,Rejected by Administrator,India,"44,850",Asia,,2020-06-01,2027-05-31,46.050000000000004
4270,BAMBOO MONTEMILONE,Societa' Agricola Bambu’ SRL,Agriculture Forestry and Other Land Use,ALM; ARR,AR-AMS0007,Rejected by Administrator,Italy,"1,383,667",Europe,,2018-06-10,2058-06-09,46.550000000000004
4272,Sichuan Yuexi IFM Project,Lingguan State-Owned Forest Protection Bureau of Yuexi County,Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,China,"239,399",Asia,,2020-06-01,2080-05-31,50.050000000000004
4274,Incentivizing Sustainable Maize Farming through Carbon Finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under validation,India,"8,500",Asia,,2022-06-01,2042-05-31,50.25000000000001
4279,Monsoon Methane Avoidance from Industrial Wastewater in Malaysia Grouped Project,Monsoon Carbon Pte Ltd,Waste handling and disposal,,AMS-III.H.,Registered,Malaysia,"32,423",Asia,2024-03-21,2023-02-16,2030-02-15,72.75000000000001
4280,Heilongjiang Meilisi Improved Agricultural Land Management Project,"Heilongjiang Tanlv Ecological Resources Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"327,990",Asia,,2020-10-10,2060-10-09,62.050000000000004
4281,OKINAWA EV PROJECT IN INDIA,Okinawa Autotech Internationall Private Limited,Transport,,AMS-III.C.,Registered,India,"40,080",Asia,2024-12-17,2022-06-15,2029-06-14,72.95
4282,Sichuan Cangxi Improved Agricultural Land Management Project,"Sichuan Cangxi Urban Investment Carbon Sink Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"138,477",Asia,,2020-06-23,2060-06-22,61.050000000000004
4283,Aksai Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,China,"437,056",,,2020-06-01,2060-05-31,52.550000000000004
4285,Leveraging carbon finance for smallholder farmers in India,Value Network Ventures Advisory Services PTE. LTD,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"8,030",Asia,,2023-05-27,2043-05-26,50.25000000000001
4286,Motor Verde+Floresta Forestry Carbon Project. Portugal Central Region I,Grupo SYLVESTRIS SL,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Portugal,942,Europe,,2022-11-15,2062-11-14,49.550000000000004
4288,Brascarbon Methane Recovery Project BCA-BRA-18,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Verification approval requested,Brazil,"57,885",Latin America,2024-02-19,2022-01-03,2029-01-02,71.55000000000001
4289,Brascarbon Methane Recovery Project BCA-BRA-19,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Registered,Brazil,"57,930",Latin America,2024-02-19,2022-01-05,2029-01-04,75.55000000000001
4291,Improved cropland management project in Gaotang,"Gaotang County Finance Investment Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"120,000",Asia,,2021-07-01,2121-06-30,61.050000000000004
4293,Improved cropland management project in Qian'an,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"150,000",Asia,,2020-11-01,2040-10-31,61.650000000000006
4294,Yongji MSW Incineration Project,"Yongji Huaxinda Clean Energy Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,"63,176",Asia,,2021-06-30,2031-06-29,72.25
4299,COMACO Landscape Management Project-South,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Rejected by Administrator,Zambia,"224,504",Africa,,2020-07-01,2030-06-30,41.45
4300,PROJECT TOURBA - ADOPTION OF IMPROVED AGRICULTURAL PRACTICES TOWARDS CARBON FARMING IN MOROCCO,Innov X,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Morocco,"1,808,055",Africa,,2023-10-31,2033-10-30,57.95
4301,KSM Forest Carbon Project.,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"39,937",North America,,2020-03-30,2050-03-29,51.35
4303,Improved cropland management project in Baoqing,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"353,000",Asia,,2020-11-01,2040-10-31,62.650000000000006
4304,Transformational Regenerative Integrated Biodiverse Agriculture for Livelihoods (TRIBAL),Archipel India Foundation,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"219,473",Asia,,2023-06-27,2043-06-26,54.75000000000001
4306,Regenerative Agriculture with small holder farming communities of Bangladesh,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Bangladesh,"26,809",Asia,,2022-06-11,2042-06-10,50.75000000000001
4307,Carbon Group Program for sustainable low carbon crop and grassland management in Argentina II,Carbon Group Agro-Climatic Solutions LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Argentina,"98,324",Latin America,,2020-04-01,2040-03-31,58.550000000000004
4308,Installation of high efficiency wood burning cookstoves in Angola – Project 3,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Angola,"1,390,319",Africa,2024-04-08,2023-08-01,2033-07-31,61.15
4309,Installation of high efficiency wood burning cookstoves in Sri Lanka,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Withdrawn,Sri Lanka,"2,825,930",Asia,,2023-10-01,2033-09-30,61.550000000000004
4310,Household Energy Efficiency Programme in East India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,"9,354,482",Asia,,2023-09-01,2033-08-31,61.550000000000004
4311,Household Energy Efficiency Programme in North India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,"14,424,642",Asia,,2023-10-01,2033-09-30,61.550000000000004
4312,Installation of high efficiency wood burning cookstoves in Bangladesh,C-Quest Capital BD Stoves 1 Pte. Ltd.,Energy demand,,VMR0006,Registered,Bangladesh,"10,882,863",Asia,2024-02-15,2024-07-01,2034-06-30,68.55
4313,Installation of high efficiency wood burning cookstoves in Cambodia,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Registered,Cambodia,"2,050,546",Asia,2024-04-04,2024-04-17,2034-04-16,68.55
4314,Installation of high efficiency wood burning cookstoves in Laos – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Registered,Lao,"1,223,363",Asia,2024-04-12,2024-02-17,2034-02-16,68.55
4315,Installation of high efficiency wood burning cookstoves in Thailand – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Thailand,"1,806,700",Asia,2024-04-04,2024-07-01,2034-06-30,61.550000000000004
4316,Installation of high efficiency wood burning cookstoves in Vietnam – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Viet Nam,"1,550,030",Asia,2024-04-04,2024-07-01,2034-06-30,61.550000000000004
