ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4952,CTDR Paracambi Landfill Gas,CONCESSIONARIA CENTRO SUL 1 SPE LTDA,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,Brazil,"45,654",Latin America,,2022-05-19,2029-05-18,54.85
4956,TAPERA AMAZONAS REDD+,Organica Consultoria LTDA,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"943,934",Latin America,,2021-03-01,2051-02-28,40.45
4957,Grouped Improved Agricultural Land Management Project in Jilin Province,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"837,723",,,2021-04-14,2061-04-13,62.550000000000004
4962,Brazilian ALM Carbon Program in different crop use and pasture integrated system,Agrorobotica - Photonic in Agroenvironmental Certification SA,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Brazil,"2,081,060",Latin America,,2021-03-01,2028-02-29,65.35000000000001
4963,Liuzhou MSW Incineration Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"232,709",Asia,2025-02-07,2022-06-01,2032-05-31,79.75
4964,MALAYSIA RENEWABLE BIOENERGY GROUPED PROJECT BY CARBONTRACE,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,Malaysia,"10,249",Asia,,2023-07-26,2030-07-25,77.05000000000001
4966,Yambone REDD+ Project,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Mozambique,"71,730",Africa,,2022-03-01,2062-02-28,37.25
4967,PLUM Peat and Mangrove Conservation and Restoration Project (PLUM Project),PT. Pagatan Usaha Makmur,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Registration requested,Indonesia,"703,575",Asia,,2022-08-01,2082-07-31,40.650000000000006
4968,Nkuba REDD+ Project,Dian Fossey Gorilla Fund,Agriculture Forestry and Other Land Use,REDD,VM0009,Registration and verification approval requested,"Congo, The Democratic Republic of The","408,778",Africa,,2021-03-16,2051-03-15,52.75
4970,Brascarbon Methane Recovery Project BCA-BRA-20,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Registration and verification approval requested,Brazil,"58,452",Latin America,,2023-02-11,2030-02-10,71.55000000000001
4971,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,722",Africa,,2019-01-01,2028-12-31,64.64999999999999
4972,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-01-07,2029-01-06,64.64999999999999
4973,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-04-02,2029-04-01,64.64999999999999
4974,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-04-01,2029-03-31,64.64999999999999
4975,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-09-01,2029-08-31,64.64999999999999
4976,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2020-04-01,2030-03-31,64.64999999999999
4977,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-10-15,2029-10-14,64.64999999999999
4978,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2019-10-15,2029-10-14,64.64999999999999
4979,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008 - CER Conversions,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,"37,950",Africa,,2020-04-01,2030-03-31,64.64999999999999
4980,"IMPROVED COOK STOVE PROJECT IN THE TEA ESTATES OF AMALGAMATED PLANTATIONS PVT LTD., ASSAM AND NORTH BENGAL, INDIA",Amalgamated Plantations Private Limited,Energy demand,,VMR0006,Registration requested,India,"72,164",Asia,,2023-10-17,2033-10-16,60.050000000000004
4982,RBML (Reliance BP Mobility Limited) EV Charging Infrastructure Project,Reliance BP Mobility Limited,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,India,"1,068,196",Asia,2025-04-16,2022-03-24,2032-03-23,67.35000000000001
4983,CORE CARBON SOLAR POWER PROJECT,Core CarbonX Solutions Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,"6,908",Asia,,2022-11-10,2029-11-09,74.55000000000001
4984,CLEAN BIO-ENERGY INITIATIVE IN  MADHYA PRADESH AND MAHARASHTRA,Ecological Restoration Organization,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,India,"28,895",,2025-05-01,2022-09-09,2032-09-08,66.15
4985,OYU - Greening India Mission,OYU GREEN PTE LTD,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"112,120",Asia,,2023-08-16,2063-08-15,55.150000000000006
4986,Captive solar photovoltaic power project in India by Shree Cement Limited,Shree Cement Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.; AM0123,Registration and verification approval requested,India,"33,929",Asia,,2022-08-18,2029-08-17,76.05000000000001
4987,COMACO South Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0042; VM0048,Under development,Zambia,"189,258",Africa,,2021-07-01,2041-06-30,60.85
4989,"Afforestation Project in the Tea Estates of Amalgamated Plantations Pvt Ltd., Assam and North Bengal, India",Amalgamated Plantations Private Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"31,937",Asia,,2021-06-01,2041-05-31,51.75000000000001
4992,Yangjiang MSW incineration and power generation,"Yangjiang SUS Environmental Protection Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under development,China,"153,260",Asia,,2023-01-17,2030-01-16,74.45
4993,Águas da Mata Atlântica,"Pachama, Inc.",Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"53,240",Latin America,,2023-10-28,2063-10-27,52.45
4994,Entooma Sidai: A Maasai Mara Rangeland Restoration and Conservation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Kenya,"689,731",Africa,,2024-01-01,2063-12-31,55.25
4996,"AVOIDANCE OF METHANE EMISSION THROUGH VERMICOMPOST GENERATION IN THE TEA ESTATES OF AMALGAMATED PLANTATIONS PVT LTD (APPL), ASSAM AND NORTH BENGAL, INDIA",Amalgamated Plantations Private Limited,Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Registration and verification approval requested,India,"13,895",Asia,,2023-02-21,2033-02-20,70.55000000000001
4997,OYU - Clean Cooking in Uganda,OYU Green Private Limited,Energy demand,,VMR0006,Registered,Uganda,"162,274",Africa,2025-05-28,2023-01-01,2029-12-31,65.85
5001,Butuo County Grassland Sustainable Management Project,Liangshan Modern Agricultural Silicon Valley Investment and Development Group Co.,Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"1,425,760",Asia,,2021-07-09,2061-07-08,56.550000000000004
5003,Growing Forest Carbon Project,Growing Forestlands Inc. (Growing Forests),Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,834,North America,,2022-10-01,2052-09-30,50.35
5004,Taurus Energy Efficiency Consortium,"RENU Communities, LLC",Energy demand,,VM0008,Under development,United States,333,North America,,2021-07-01,2031-06-30,63.45
5005,NGON Texas Beneficial Use of Waste Flare Gas Energy,"NGON Solutions, LLC",Energy industries (renewable/non-renewable sources); Manufacturing industries,,AMS-III.Q,Under validation,United States,"17,800",North America,,2022-03-18,2029-03-17,69.95
5006,Agroforestry in Brazilian Biomes,Belterra Agroflorestas,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Brazil,"56,394",Latin America,,2021-03-02,2051-03-01,52.45
5010,M/s. TATA COFFEE LIMITED (TCL) TREE PLANTATION CARBON PROJECT IN WESTERN GHATS,Ms. TATA COFFEE LIMITED,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"52,464",Asia,,2021-04-01,2053-03-31,52.650000000000006
5011,Shanxi Xiyang CMM Power Generation Project,"Shanxi Xiyang Fenghui coal industry Co., Ltd. Power Plant",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"813,242",Asia,2025-02-17,2022-12-01,2032-11-30,66.25
5012,Heilongjiang Datong Improved Agricultural Land Management Project,"Daqing Datong District Urban Construction Investment and Development Co., Ltd. Agricultural Development Branch",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"123,249",Asia,,2021-04-01,2061-03-31,61.050000000000004
5014,Methane Recovery Project Finca Yalcobe,NaturAceites,Energy demand; Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Rejected by Administrator,Guatemala,"56,214",Latin America,,2022-05-04,2029-05-03,65.05
5015,Hengyang New Hope Swine Farm AWMS GHG Mitigation project,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registration requested,China,"67,289",,,2023-01-01,2032-12-31,57.45
5016,Longhai New Hope manure management project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"113,596",,2025-03-27,2023-01-11,2033-01-10,64.75
5017,Liquan New Hope Manure Management Project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"59,941",,,2023-08-01,2033-07-31,59.25000000000001
5018,Zhejiang Hengxin PET Recycling Project,"Zhejiang Hengxin Power Co.,Ltd.",Waste handling and disposal,,VMR0007,Registered,China,"55,396",Asia,2025-05-01,2023-09-04,2030-09-03,62.15
5019,IMPROVED CROPLAND MANAGEMENT PROJECT IN TANGHE,"Henan Huiyu Industrial Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"253,568",Asia,,2021-05-25,2041-05-24,62.650000000000006
5022,Reduction of Enteric Methane Emissions using Feed Additives on Dairy Farms in the Netherlands,FrieslandCampina C.V.,"Livestock, enteric fermentation, and manure management",,VM0041,Registration and verification approval requested,Netherlands,"631,036",Europe,,2022-07-19,2032-07-18,59.25
5023,Small Scale Solar Grouped Project in South Africa,Catalyst Incentive Solutions (Pty) Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,South Africa,"5,613",Africa,,2022-05-01,2032-04-30,74.45
5024,Agri Beef Steam-Flaked Corn Project,Agri Beef Co.,"Livestock, enteric fermentation, and manure management",,VM0041,Under validation,United States,"15,358",North America,,2024-03-08,2031-03-07,54.65
5025,Guaranatuba REDD+ AUDD Grouped Project,Organica Consultoria LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Brazil,"5,856",Latin America,,2021-05-01,2051-04-30,40.95
5026,Guizhou Mayixi Yijing CMM Power Generation Project,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"126,430",Asia,2024-12-04,2022-07-17,2032-07-16,64.75
5027,SPEKBOOM RESTORATION PROJECT BEKA EMVA IGWANISHE - ISIXHOSA,Imperative South Africa Projects Pty Ltd,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,South Africa,"1,089,531",Africa,,2024-11-18,2064-11-17,58.75
5028,Cornerstone Technologies EV Charging Infrastructure Project,CORNERSTONE EV CHARGING SERVICE LIMITED,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Under validation,Hong Kong,"1,399",Asia,,2022-05-01,2029-04-30,54.550000000000004
5029,Credo Renewables Improved Cookstove Project in Pakistan,Multiple Proponents,Energy demand,,VMR0006,Under validation,Pakistan,"1,299,601",Asia,,2025-04-01,2032-03-31,66.25
5030,SEA FOREST ENTERIC METHANE REDUCTION IN AUSTRALIA,Sea Forest Limited,"Livestock, enteric fermentation, and manure management",,VM0041,Registration requested,Australia,"1,153,250",Oceania,,2024-02-08,2031-02-07,60.449999999999996
5031,"Farm Forestry Initiatives for Promotion of Community Livelihoods and Climate Resilience in Odisha, India",Odisha Forestry Sector Development Society,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"175,809",Asia,,2021-07-01,2041-06-30,54.75000000000001
5032,Kupu-Kupu Project - Enhancing Livelihoods through Mangrove Restoration and Silvofishery in South Sulawesi,Vlinder Austria GmbH,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Indonesia,"1,045,496",Asia,,2024-02-17,2064-02-16,57.150000000000006
5034,90MW FLOATING SOLAR PV POWER PROJECT IN OMKARESHWAR,SJVN Green Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,India,"162,822",Asia,,2024-10-07,2031-10-06,80.05000000000001
5035,Silk Grass Biochar Project,Silk Grass Farms. Ltd,Waste handling and disposal,,VM0044,Under validation,Belize,"6,500",Latin America,,2024-04-01,2031-03-31,79.55000000000001
5036,"Afforestation Project in Nantou, Taiwan","APh ePower Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; IFM,VM0047,Under validation,Taiwan,156,Asia,,2025-01-01,2064-12-31,50.150000000000006
5037,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Hoa Binh Province – CPA 001 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Viet Nam,"44,888",Asia,,2018-12-06,2046-12-05,63.85
5038,Nigeria Community-based Forestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Nigeria,"127,294",Africa,,2024-03-27,2044-03-26,39.35
5040,Yixian MSW Incineration and Power Generation Project,Baoding Yixian Canvest Environmental Power Company Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"113,892",Asia,2025-02-21,2023-03-31,2033-03-30,79.75
5042,East Africa Soil and Biodiversity improvement project,eAgronom Africa OÜ,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Rwanda,"163,620",Africa,,2023-03-01,2043-02-28,61.85
5043,BRAZILIAN REGENERATIVE AGRICULTURE FOR CERRADO’S CARBON CREDIT (BRA-3C),MyCarbon3,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Brazil,"237,224",Latin America,,2024-01-01,2043-12-31,63.050000000000004
5044,ARAGUAIA REDD+ BOCALON PROJECT,Nova-Agri Infra-Estrutura De Armazenagem E Escoamento Agricola S.A.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"33,567",Latin America,,2023-07-01,2043-06-30,45.050000000000004
5045,Nankang IMPROVED FOREST MANAGEMENT PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Inactive,China,"16,428",Asia,,2022-06-01,2042-05-31,45.650000000000006
5046,Yangquan Guzhuang 8MW CMM Power Generation Project,Yangquan Zhonglian Energy Technology Co.,"Energy industries (renewable/non-renewable sources); Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,ACM0008,Registered,China,"240,337",Asia,2025-01-06,2022-10-28,2032-10-27,64.75
5047,"EARTH MAA LLC- BAMBOO, CASHEWNUT AND MANGO PLANTATIONS FOR FARMERS ECONOMIC UPGRADE",EARTH MAA LLC,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"468,439",Asia,,2021-04-01,2041-03-31,54.75000000000001
5048,TİRYAKİ TURKIYE CARBON FARMING PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Turkey,"25,000",Europe,,2025-04-01,2045-03-31,60.650000000000006
5049,Heilongjiang Zhaoyuan Improved Agricultural Land Management Project,"Zhaoyuan Qingyuan Agricultural Development Group Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"131,510",Asia,,2021-04-07,2061-04-06,61.050000000000004
5050,Participatory Mangrove Restoration for Climate Action in Myanmar,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Myanmar,"196,274",Asia,,2023-05-04,2048-05-03,55.150000000000006
5052,Tech-Bank Swine Manure Composting Project in Jiangsu Province,"Tech-Bank Food Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"41,050",,2025-03-09,2022-11-01,2032-10-31,75.95
