ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4637,Muyuan Fuyang AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"529,498",Asia,,2022-12-15,2032-12-14,62.25000000000001
4638,Muyuan Hengshui AWMS GHG Mitigation Project in Hebei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"278,177",Asia,,2022-08-18,2032-08-17,60.75000000000001
4639,Muyuan Huaibei AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"211,951",Asia,,2022-12-13,2032-12-12,60.75000000000001
4640,Muyuan Weinan AWMS GHG Mitigation Project in Shaanxi Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"528,261",Asia,,2022-12-22,2032-12-21,62.25000000000001
4641,Muyuan Xingtai AWMS GHG Mitigation Project in Hebei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"365,374",Asia,,2022-12-12,2032-12-11,60.75000000000001
4642,Muyuan Xinzhou AWMS GHG Mitigation Project in Shanxi Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"520,057",Asia,,2022-12-12,2032-12-11,62.25000000000001
4643,Muyuan Yuncheng AWMS GHG Mitigation Project in Shanxi Province,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,"463,667",Asia,,2022-12-27,2032-12-26,57.95
4644,Scarcies Mangrove Rewilding Project,Forest and Mangrove Protection Limited,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Inactive,Sierra Leone,"78,000",Africa,,2022-11-21,2052-11-20,49.25
4645,Wudi Lvhe Composting project,"Wudi County Lvhe Organic Fertilizer Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Verification approval requested,China,"57,075",Asia,2024-09-27,2022-03-10,2032-03-09,73.45
4646,"TIST Program in Kenya, VCS-011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Kenya,"649,750",Africa,,2004-01-01,2063-12-31,45.25
4649,CBG Plant at Sainsons,Multiple Proponents,Transport; Waste handling and disposal,,AMS-III.H.; AMS-III.AQ,Registered,India,"30,091",Asia,2024-12-04,2022-04-01,2029-03-31,73.75000000000001
4650,CBG GENERATION FROM MSW,Indo Enviro Integrated Solutions Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,India,"48,710",Asia,2025-05-16,2022-05-27,2032-05-26,76.35000000000001
4651,The New Zealand Indigenous Forest Regeneration Project,New Zealand Forestry Removals Limited,Agriculture Forestry and Other Land Use,IFM,VM0012,Under validation,New Zealand,"10,000",Oceania,,2020-09-25,2080-09-24,49.85
4652,The New Zealand Transitional Afforestation Project,New Zealand Forestry Removals Limited,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under development,New Zealand,"10,000",Oceania,,2020-08-31,2080-08-30,51.35
4654,Hengyang Peike Animal Manure Composting Project,"Hengyang Peike Ecological Technology Co., Ltd.",Waste handling and disposal,,AMS-III.F.,Registered,China,"58,276",Asia,2024-10-28,2022-01-03,2029-01-02,77.15
4655,Improved Grazing Management in Mosaic Forest - Grasslands Landscapes in the Centre-North of Argentina.,Vista Energy Argentina SAU,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Argentina,"9,950",Latin America,,2020-09-01,2040-08-31,50.050000000000004
4656,Guangdong Foshan Improved Forest Management Project,Foshan Gaoming District Forestry Research Institute,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"1,586",,,2021-01-01,2040-12-31,47.150000000000006
4657,Energy Efficient Stoves Program (EESP) - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Ethiopia,"139,588",Africa,,,,65.55
4658,Lavardin Improved Forest Management through the Extension of Rotation Age,Pike Carbosur S.A.,Agriculture Forestry and Other Land Use,IFM,VM0003,Under validation,Uruguay,"12,679",Latin America,,2022-09-01,2122-08-31,50.050000000000004
4659,One Mara Carbon Project,Maasai Mara Wildlife Conservancies Association,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Kenya,"551,636",Africa,,2020-10-15,2050-10-14,54.25
4660,Legacy Forest Climate Initiative,PotlatchDeltic Corporation,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,United States,"163,000",North America,,2021-01-01,2050-12-31,52.050000000000004
4661,SMG - Cookstove Program 20,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"53,826",Asia,2024-11-07,2023-01-01,2029-12-31,64.75
4662,SMG - Cookstove Program 21,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"113,183",Asia,2025-01-28,2023-01-01,2029-12-31,66.25
4663,SMG Cookstove Program 22,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"105,045",Asia,2025-02-28,2023-01-01,2029-12-31,66.25
4664,SMG - Cookstove Program 23,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,"113,183",Asia,,2023-01-01,2029-12-31,62.25
4665,SMG - Cookstove Program 24,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,"113,198",Asia,,2023-01-01,2029-12-31,62.25
4666,SMG - Cookstove Program 25,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,"132,046",Asia,,2023-01-01,2029-12-31,62.25
4667,TTCA ORGANIC COMPOSTING PROJECT IN ATTAPEU,"TTC Attapeu Sugar Cane Sole Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,Lao,"47,528",Asia,2025-02-13,2022-07-01,2032-06-30,75.55000000000001
4668,Alxa Left Banner Improved Grassland Management Project,"Inner Mongolia Cili Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Inactive,China,"301,115",Asia,,2021-04-02,2061-04-01,50.550000000000004
4669,"100 MW Solar PV project by ERBL, Bangladesh",Energon Renewables (BD) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,"106,019",Asia,2024-06-26,2021-12-29,2028-12-28,83.05000000000001
4670,"SOIL CARBON MANAGEMENT FOR IMPROVED GRASSLAND: LIMPOPO-LIPADI, BOTSWANA",Carbon Credit Capital LLC.,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Botswana,"10,000",Africa,,2021-03-01,2051-02-28,49.75
4671,ANGELIM REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"82,582",Latin America,,2020-09-03,2060-09-02,43.95
4672,Jiangxi Jinwang Waste Aluminum Recycling Project,"Jiangxi Jinwang Aluminum Development Co., Ltd",Waste handling and disposal,,AMS-III.AJ.,Under validation,China,"58,871",Asia,,2022-05-28,2029-05-27,70.65
4674,Selva Norte Conservation Project (CSN+),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Peru,"1,246,187",Latin America,,2021-12-01,2051-11-30,48.45
4675,HUOSHENGYUAN COMPOSTING PROJECT IN MIANYANG CITY,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"56,753",Asia,2024-07-23,2022-01-01,2031-12-31,77.45
4676,Knollwood Improved Forest Management Project,"CarbonCents, Inc.",Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,United States,"3,814",North America,,2023-09-01,2063-08-31,47.550000000000004
4677,Jinshan Songlin Market Swine Manure Utilization Project,"Shanghai Songlin Industrial & Trade Co., Ltd.",Waste handling and disposal,,AMS-III.D.,Registered,China,"17,927",Asia,2024-11-27,2022-01-15,2029-01-14,75.65
4679,Project Reignite: Turning Farm Waste to Climate Action,SRCNatura Sure Pvt. Ltd.,Waste handling and disposal,,VM0044,Registered,India,"110,760",Asia,2024-08-27,2023-10-16,2030-10-15,88.25000000000001
4680,Wardwizard EV Project In India,Wardwizard Innovations & Mobility Limited,Transport,,AMS-III.C.,Under validation,India,"55,135",Asia,,2023-04-01,2030-03-31,70.45
4681,YBYRÁ REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"241,612",Latin America,,2022-01-31,2062-01-30,45.45
4684,Selabam Hydropower Extension Project,EDL-Generation Public Company,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration requested,Lao,"8,159",Asia,,2022-12-14,2029-12-13,74.55000000000001
4686,PUR - Agroforestry in coffee landscapes of Costa Rica,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,Costa Rica,"2,110",Latin America,,2020-09-13,2050-09-12,44.050000000000004
