ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4333,Chongqing Kaizhou Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"48,834",Asia,,2020-08-21,2080-08-20,45.550000000000004
4334,"Biogas Project in Cuddalore, India",Global Carbon Solutions,Transport; Waste handling and disposal,,AMS-III.D.; AMS-III.AO.; AMS-III.AQ,Registered,India,"28,669",Asia,2024-10-04,2021-07-28,2028-07-27,75.25000000000001
4335,Grouped Commercial Electric Vehicles Project of Intelligent Link,"Zhejiang Green Intelligent Link Co., Ltd.",Transport,,AMS-III.C.,Registered,China,"88,354",Asia,2024-02-29,2021-10-08,2031-10-07,74.14999999999999
4337,Guangxi Nanning Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"94,676",Asia,,2021-09-25,2031-09-24,54.25000000000001
4338,Bishuiyuan Wastewater Treatment Plant Project,"Xinjiang BishuiYuan Environmental Resources Co., Ltd",Waste handling and disposal,,AM0080,Verification approval requested,China,"135,475",Asia,2024-08-26,2021-12-05,2031-12-04,59.95
4339,Gansu Baiyin AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"55,588",Asia,2024-06-21,2021-09-30,2031-09-29,77.25
4340,Gansu Wuwei Liangzhou Grouped AWMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"64,625",Asia,2024-06-27,2021-09-24,2031-09-23,76.45
4341,Guangdong Zhanjiang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"335,178",Asia,,2021-09-25,2031-09-24,54.95
4342,Guangxi Liuzhou Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"54,234",Asia,,2021-10-08,2031-10-07,54.25000000000001
4343,Henan Anyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"403,123",Asia,,2021-09-24,2031-09-23,55.75000000000001
4344,Henan Nanyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"335,896",Asia,,2021-09-19,2031-09-18,55.75000000000001
4345,Henan Pingdingshan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"97,119",Asia,,2021-10-16,2031-10-15,54.25000000000001
4347,Hunan Anfu PP Recycling Project,"Hunan Anfu Environmental Protection Technology Co.,Ltd",Waste handling and disposal,,AMS-III.AJ.,Registered,China,"41,565",Asia,2024-08-06,2021-11-10,2028-11-09,74.15
4348,Subei Sustainable Grassland Management Project Phase II,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,China,"285,150",Asia,,2020-06-01,2060-05-31,52.550000000000004
4349,Yueyang LFG Power Generation Project,"Yueyang Weiteng New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"28,517",Asia,2024-02-16,2021-11-26,2031-11-25,80.75
4350,Puyang Swine Farm AWMS Project in Henan,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"106,854",Asia,2024-06-13,2021-09-17,2031-09-16,77.95
4351,Henan Shangqiu Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"311,343",Asia,,2021-09-18,2031-09-17,55.75000000000001
4352,Henan Xinyang Grouped AWMS Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"44,299",Asia,2024-06-24,2021-10-10,2031-10-09,74.95
4353,Henan Xuchang YanLing Swine Farm Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"26,567",Asia,,2021-09-22,2031-09-21,66.95
4354,Zhoukou Swine Farm Biogas Recovery Project in Henan,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"337,461",Asia,,2021-09-20,2031-09-19,55.75000000000001
4355,Hubei Huanggang AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"34,960",Asia,,2021-10-21,2031-10-20,51.95
4356,Jingmen AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"31,688",Asia,,2021-09-27,2031-09-26,52.75000000000001
4357,Jingzhou AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"131,828",Asia,,2021-09-17,2031-09-16,55.75000000000001
4358,Xiangyang AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"45,735",Asia,,2021-09-21,2031-09-20,52.75000000000001
4359,Liaoning Anshan Swine Farm AWMS Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"119,382",Asia,,2021-09-24,2031-09-23,55.75000000000001
4360,Animal Waste Management Systems Biogas Recovery Project in Liaoning Fuxin,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"99,866",Asia,,2021-09-20,2031-09-19,54.25000000000001
4361,Animal Waste Management Systems Biogas Recovery Project in Liaoning Jinzhou,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"148,626",Asia,,2021-10-11,2031-10-10,55.75000000000001
4362,Liaoning Liaoyang Taizihe AWMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"27,999",Asia,,2021-09-29,2031-09-28,66.95
4363,Liaoning Heishan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"101,640",Asia,,2021-09-20,2031-09-19,55.75000000000001
4364,Liaoning Shenyang Kangping Swine Farm AWMS Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"100,272",Asia,,2021-09-30,2031-09-29,70.75
4365,Tieling Swine Farm AWMS Biogas Recovery Project in Liaoning,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"178,498",Asia,,2021-09-21,2031-09-20,55.75000000000001
4366,Lianyungang AWMS GHG Mitigation Project in Jiangsu Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"99,768",Asia,,2021-09-17,2031-09-16,54.25000000000001
4367,Zhenyuan Swine Farm AWMS GHG Mitigation Project,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"36,193",Asia,2024-11-14,2021-12-11,2028-12-10,60.65
4368,"Waste to Energy Project in Chennai, Tamil Nadu",Srinivas Waste Management Services Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,India,"28,918",Asia,2024-06-12,2021-11-15,2028-11-14,75.05000000000001
4369,TIANZHU IMPROVED GRASSLAND MANAGEMENT PROJECT,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,China,"255,547",Asia,,2020-07-01,2060-06-30,52.550000000000004
4370,Shaanxi Zheng Neng AWMS GHG Mitigation Project,"Shaanxi Zhengneng Agriculture and Animal Husbandry Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"222,634",Asia,,2021-11-01,2028-10-31,58.65
4371,Sustainable Agricultural Improvement Practices in Uganda,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Inactive,Uganda,"41,451",Africa,,2021-01-01,2040-12-31,54.85
4372,DR Congo Mangrove Blue Carbon Project,ClimeTrek Ltd,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Registration requested,"Congo, The Democratic Republic of The","347,699",Africa,,2020-05-01,2060-04-30,36.75
4373,Everest Fleet EV Project,Everest Fleet Private Limited,Energy industries (renewable/non-renewable sources); Transport,,AMS-I.F.; AMS-III.C.,Under validation,India,"33,041",Asia,,2023-04-01,2033-03-31,77.35000000000001
4374,Sequoia cookstoves in Benin,Sequoia Plantation Benin SAU,Energy demand,,VMR0006,Registered,Benin,"951,875",Africa,2024-08-23,2023-03-20,2030-03-19,67.35000000000001
4375,Gannan Improved Agricultural Land Management Project,ChinaOnecarbon Co. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"153,281",Asia,,2020-11-15,2040-11-14,61.650000000000006
4376,Haishang Biogas Recovery and Utilization Project,"Shaoyang County Haishang Ecological Agriculture Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"58,300",Asia,2023-11-19,2022-01-01,2031-12-31,76.45
4377,Guangdong Huaiji County IFM (conversion of logged to protected forest) Project,"Huaiji County Weizhou Construction Investment and Development Group Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"107,124",Asia,,2020-11-01,2040-10-31,51.650000000000006
4379,Huinan County Improved Cropland Management Project,Huinan County Agriculture and rural Bureau,Agriculture Forestry and Other Land Use,ALM,VM0042,Inactive,China,"61,596",Asia,,2021-01-01,2040-12-31,57.150000000000006
4381,WEST SERAM REDD+ and AGARWOOD ForestWise PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0009,Under development,Indonesia,"1,107,061",Asia,,2022-03-15,2052-03-14,56.150000000000006
4382,MSW to Compost through BSF Rearing process,Ento Proteins Private Limited,Waste handling and disposal,,AMS-III.F.,Registered,India,"43,793",Asia,2024-12-13,2021-12-09,2028-12-08,75.25000000000001
4383,Lankao Geothermal Based Space Heating System,"Lankao Green Energy Clean Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,"75,508",Asia,2024-04-19,2021-11-15,2031-11-14,62.25000000000001
4384,Jaji ARR Project,Pioneer Sustainable Agriculture Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,Nigeria,"4,800",Africa,,2020-08-12,2060-08-11,44.25
4385,Distribution of Fuel Efficient Improved Cookstoves in Tanzania,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Tanzania,"3,740,040",Africa,,2023-10-01,2030-09-30,64.85
4386,Distribution of Fuel Efficient Improved Cookstoves in Ethiopia,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Ethiopia,"1,788,715",Africa,,2023-10-01,2030-09-30,64.85
4387,REDD+ Project Pacha Prometida,Samay ltda.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval requested,Bolivia,"367,619",Latin America,,2021-06-15,2051-06-14,37.95
4388,Jiangsu Jiangyan Improved Agricultural Land Management Project,"Starwe (Nanjing) International Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"96,210",Asia,,2020-05-31,2060-05-30,58.550000000000004
4389,Zano-Souri solar power,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,Burkina Faso,"25,589",Africa,2024-11-06,2023-10-24,2030-10-23,76.65
4390,Jiangsu Guanyun Improved Agricultural Land Management Project,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"315,778",Asia,,2020-06-01,2060-05-31,60.050000000000004
4391,Amazon Partners 1,"Amazon Partners 1, LLC",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"137,115",Latin America,,2022-09-29,2062-09-28,47.45
4392,Jinhui sustainable grassland management project,"Tianjun County Jinhui State-owned Assets Investment Operation Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,"789,206",Asia,,2020-06-22,2060-06-21,51.050000000000004
4394,Jatobá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Brazil,"187,491",Latin America,2025-07-11,2022-07-27,2062-07-26,43.95
4395,Alter Biogas ll Project,WABIO Technology Holding Ltd.,Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.AO.; VM0042,Under validation,Serbia,"56,369",Europe,,2024-01-01,2030-12-31,72.85000000000001
4396,GROUPED PROJECTS FOR HOPE TAP (SUPPLY OF CAP-TYPE CERAMIC FILTER WATER PURIFIERS)IN VIET NAM,TAB Co Ltd,Energy demand,,AMS-III.AV.,Under validation,Viet Nam,200,Asia,,2023-04-15,2033-04-14,65.05
4397,Jilin Zhenlai Improved Agricultural Land Management Project,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,China,"107,094",Asia,,2021-09-27,2061-09-26,61.050000000000004
4398,Jilin Dehui Improved Crop Management Project,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,China,"348,773",Asia,,2020-09-25,2060-09-24,61.050000000000004
4399,Heilongjiang Shuangcheng Improved Agricultural Land Management Project,"Harbin Shuangxiang Infrastructure Construction Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"723,139",Asia,,2020-10-08,2030-10-07,64.75
4400,Improved Cropland Management Project in Morin Dawa,"Morin Dawa Agriculture and Animal Husbandry Investment Co., Ltd. in Hulunbuir City of Inner Mongolia",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"1,015,078",Asia,,2020-11-01,2120-10-31,64.05000000000001
4401,Hunan Miluo IFM (conversion of logged to protected forest) Project,"Hunan Carbon Technology Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"23,621",Asia,,2020-05-01,2050-04-30,43.050000000000004
4402,Guangxi Jiabao Composting Project,"Guangxi Jiabao Ecological Agricultural Technology Development Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Under validation,China,"54,726",Asia,,2022-07-01,2032-06-30,72.45
4403,CEKEREK BIOGAS POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registered,Turkey,"27,340",Middle East,2025-05-26,2021-12-07,2028-12-06,81.45
4404,ELAZIG BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,"84,101",Middle East,,2021-06-30,2028-06-29,57.15
4408,Lake Victoria Watershed Agroforestry Carbon Project,Trees for the Future Inc.,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Kenya,"530,328",Africa,,2020-09-01,2060-08-31,61.75
4411,Xinzhou Echeng Afforestation Project,Jingle County Sailing Carbon Sink Development Co. LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"332,773",Asia,,2020-07-01,2080-06-30,44.550000000000004
4412,Xiding AWMS GHG Mitigation Project,"Xiding Technology Group Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"82,738",Asia,2024-03-14,2021-08-19,2031-08-18,76.45
4413,Household Biogas Program for Smallholder Farmers in India by SPEF and NDDB,EKI Energy Services Limited,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AMS-I.E.; AMS-III.R.,Registered,India,"12,319",Asia,2024-05-10,2021-08-13,2028-08-12,73.55000000000001
4414,Waste to Bio CNG project by United Bio Energy Private Limited,UNITED BIOENERGY PRIVATE LIMITED,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.AO.; AMS-III.AQ,Under validation,India,"50,339",Asia,,2023-03-23,2030-03-22,72.05000000000001
4416,Improved Cookstove Grouped Project in Papua New Guinea,TEM PNG Cookstoves Project Pte Ltd,Energy demand,,VM0050,Verification approval requested,Papua New Guinea,"299,206",Oceania,2024-06-14,2024-09-23,2034-09-22,78.85000000000001
4417,Grouped bio gas recovery project by EKI Energy Services Ltd,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Under validation,India,"7,317",Asia,,2022-09-19,2029-09-18,75.55000000000001
4418,The chestnut groves of Calabria and Campania,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ALM,VM0026; AR-ACM0003; VM0042,Under validation,Italy,"94,208",Europe,,2023-04-30,2063-04-29,61.550000000000004
4419,Project MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI CONSERVACION ANCESTRAL,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Colombia,"1,067,300",Latin America,,2020-05-20,2040-05-19,45.050000000000004
4420,Kayseri Biogas Plant,MİR Global Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,"102,204",Europe,,2021-06-30,2028-06-29,54.45
4421,Eskişehir Landfill Biogas Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,"64,670",Europe,,2021-07-01,2028-06-30,52.95
4422,Inner Mongolia Kuduer Improved Forest Management Project.,"Kuduer Forest Industry Co., LTD",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"101,933",Asia,,2020-05-20,2050-05-19,50.050000000000004
4423,NEW HOPE AWMS GHG Mitigation Project In Anhui Province,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"126,761",Asia,2024-01-21,2021-08-01,2028-07-31,62.65
4424,Sichuan Muli County REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,China,"234,910",Asia,,2020-08-01,2040-07-31,39.150000000000006
4426,HIVE EV Charging project,MOCHA COMPANY,Transport,,VM0038,Registered,South Korea,"103,509",Asia,2025-04-29,2022-04-01,2032-03-31,63.150000000000006
4428,OFF GRID SOLAR PV PROJECT AT ALMINA,"Almina Minas do Alentejo, SA",Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under validation,Portugal,"7,585",Europe,,2024-01-01,2030-12-31,55.95
4429,Management of Community Forests for the Reduction of Deforestation in the Peruvian Amazon,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Peru,"1,039,475",Latin America,2025-02-21,2021-07-01,2041-06-30,55.050000000000004
4430,Reflorestamento de Impacto no Brasil Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,239,Latin America,2025-01-09,2023-01-01,2062-12-31,47.95
4435,Cobram Estate Olives Regenerative Farming Project,Carbon Friendly Pty Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Australia,"55,722",Oceania,,2020-06-01,2040-05-31,60.95
4436,RESTORATION OF DEGRADED LAND TO ENHANCE TREE COVER AND IMPROVE LIVELIHOODS OF FARMERS IN INDIA,Pernod Ricard India Foundation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"3,726",Asia,,2022-06-26,2042-06-25,45.25000000000001
4437,Biogas Project by Empower Capital in Egypt,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.; AMS-III.H.,Under validation,Egypt,"35,556",Africa,,2023-06-30,2030-06-29,71.65
4439,Yecheng Grassland Sustainable Management Project (Phase 1),"Jincheng Urban and Rural Construction Investment Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"270,260",Asia,,2020-05-31,2060-05-30,52.550000000000004
4441,Upstream Emission Reductions Through Beneficial Use of Waste Flare Gas Energy at Seaboard Flare Removal Project,Verde Seaboard Partners LP,Energy industries (renewable/non-renewable sources); Manufacturing industries,,AMS-III.Q,Under validation,United States,"2,557",North America,,2022-09-23,2032-09-22,69.75
4443,Jinan Pingyin Youran Dairy Cattle Manure Management Project,"Jinan Youran Animal Husbandry Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"35,133",Asia,2024-03-14,2021-09-05,2028-09-04,74.65
4445,RePL Recycling plastic project,"H201 Co., Ltd",Waste handling and disposal,,AMS-III.AJ.,Inactive,Indonesia,"42,551",Asia,,2022-01-01,2028-12-31,64.75
4446,Yuli Grassland Sustainable Management Project,"Yuli Liangshan Green Industry Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"175,314",Asia,,2020-06-20,2060-06-19,52.550000000000004
4447,Aslan Biogas Plant,Aslan Biyokütle Enerji Üretim ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Withdrawn,Turkey,"65,339",Europe,,2022-06-24,2029-06-23,53.95
4448,Raízes do Bem Grouped ARR Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,Brazil,204,Latin America,,2020-11-04,2080-11-03,41.95
4449,The High Impact carbon farming program of Bulgaria,UAB Heavy Finance,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Bulgaria,"76,200",Europe,,2020-08-01,2040-07-31,60.550000000000004
4450,ORDOS CITY AFFORESTATION PROJECT IN INNER MONGOLIA AUTONOMOUS REGION,"Ordos Guorui Carbon Asset Management Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"6,801",Asia,,2021-04-01,2041-03-31,44.650000000000006
4451,Ejin Banner Improved Grassland Management Project,"Henan Province Yemeixiang Eco-Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"561,083",Asia,,2020-06-20,2060-06-19,54.050000000000004
4452,Asaga Amazonas REDD+ project,Amazonas REDD Projects Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"3,037,472",Latin America,,2022-08-01,2062-07-31,50.45
4453,Regenerate Outcomes Farming Project,Regenerate Outcomes Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United Kingdom,"2,599",Europe,,2021-09-01,2121-08-31,58.35
4454,The project of Kitchen and catering waste Disposal Phase II in Wuchang area,"Wuhan Carbon Ring Ecology Co., Ltd.",Waste handling and disposal,,ACM0022,Registration requested,China,"65,280",Asia,,2023-05-01,2033-04-30,72.45
4455,XINJIANG MAKIT COUNTY WINDBREAK AND SAND FIXATION ECOLOGICAL FOREST CONSTRUCTION BASE PROJECT,Shenzhen Vanke Millennial Development Co. Ltd.,Agriculture Forestry and Other Land Use,ARR; IFM,AR-ACM0003,Under validation,China,"239,836",Asia,,2020-08-01,2080-07-31,49.550000000000004
4456,CREATING LIVELIHOOD OPPORTUNITIES AND CARBON CREDIT INCOME FOR SMALLHOLDER FARMERS THROUGH HORTICULTURAL PLANTATIONS IN BANGLADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Bangladesh,"567,407",Asia,,2020-06-15,2040-06-14,49.25000000000001
